id|rank
01007EE00FC58000|10829
01007ED00C032800|10830
01007EC010B48800|10831
01007EC010B48000|10832
01007EA01252E000|10833
01007E90116CE800|10834
01007E900DFB7003|10835
01007E900DFB7002|10836
01007E900DFB7001|10837
01007E900DFB6000|10838
01007E800AFB6800|10839
01007E800AFB6000|10840
01007E7012AF0800|10841
01007E7012AF0000|10842
01007E700DBF7027|10843
01007E700DBF7026|10844
01007E700DBF701D|10845
01007E700DBF701C|10846
01007E700DBF701B|10847
01007E700DBF701A|10848
01007E700DBF7019|10849
01007E700DBF7018|10850
01007E700DBF7017|10851
01007E700DBF7016|10852
01007E700DBF7015|10853
01007E700DBF7014|10854
01007E700DBF7013|10855
01007E700DBF7012|10856
01007E700DBF7011|10857
01007E700DBF7010|10858
01007E700DBF700F|10859
01007E700DBF700E|10860
01007E700DBF700D|10861
01007E700DBF700C|10862
01007E700DBF700B|10863
01007E700DBF700A|10864
01007E700DBF7009|10865
01007E700DBF7008|10866
01007E700DBF7007|10867
01007E700DBF7006|10868
01007E700DBF7005|10869
01007E700DBF7004|10870
01007E700DBF7003|10871
01007E700DBF7002|10872
01007E700DBF6800|10873
01007E700D5B4800|10874
01007E700D5B4000|10875
01007E700D17E800|10876
01007E700D17E000|10877
01007E6007764800|10878
01007E6007764000|10879
01007E500B95E800|10880
01007E500B95E000|10881
01007E40136D8800|10882
01007E40136D8000|10883
01007E400ECC6800|10884
01007E400ECC6000|10885
01007E300F18C000|10886
01007E300C12C000|10887
01007E3006DDA800|10888
01007E2011CE4800|10889
01007E2011CE4000|10890
01007E200D45C800|10891
01007E200D45C000|10892
01007E100EFA8800|10893
01007E100EFA8000|10894
01007E100456D002|10895
01007E100456D001|10896
01007E100456C800|10897
01007E0013781001|10898
01007E0013780800|10899
01007E0013780000|10900
01007DF0119F6000|10901
01007DF00D420800|10902
01007DF00D420000|10903
01007DE013A48800|10904
01007DD011C4A000|10905
01007DD011608000|10906
01007DD00DFDE800|10907
01007DD00DFDE000|10908
01007DB010D2C800|10909
01007DB010D2C000|10910
01007DB00A226000|10911
01007DA006FF6800|10912
01007DA006FF6000|10913
01007D9007792800|10914
01007D8010018000|10915
01007D701298A000|10916
01007D7001D0E800|10917
01007D60128A4800|10918
01007D60128A4000|10919
01007D600D242800|10920
01007D600D242000|10921
01007D600CE9C800|10922
01007D600CE9C000|10923
01007D600B70A800|10924
01007D600B70A000|10925
01007D50136DE800|10926
01007D50136DE000|10927
01007D500F724000|10928
01007D300CD8D007|10929
01007D300CD8D006|10930
01007D300CD8D005|10931
01007D300CD8D004|10932
01007D300CD8D003|10933
01007D300CD8D002|10934
01007D300CD8D001|10935
01007D300CD8C800|10936
01007D300CD8C000|10937
01007D200D3FC800|10938
01007D200C512000|10939
01007D1013512800|10940
01007D1013512000|10941
01007D100F1A6000|10942
01007D100E5B2000|10943
01007D1004DBA800|10944
01007D1004DBA000|10945
01007D0013076000|10946
01007CF013152800|10947
01007CF013152000|10948
01007CE00C960800|10949
01007CE00C960000|10950
01007CD00BCE2800|10951
01007CC0130C6800|10952
01007CC0130C6000|10953
01007CC00BA2A000|10954
01007CB0128B2000|10955
01007CB00FB04000|10956
01007CA012B68000|10957
01007C900FD96000|10958
01007C8007377003|10959
01007C8007377002|10960
01007C8007377001|10961
01007C8007376800|10962
01007C8007376000|10963
01007C70111D6800|10964
01007C70111D6000|10965
01007C7006AEE800|10966
01007C7006AEE000|10967
01007C6013A3A000|10968
01007C600D778800|10969
01007C600A484800|10970
01007C600A484000|10971
01007C600294E800|10972
01007C500D650800|10973
01007C500D650000|10974
01007C30140F4000|10975
01007C30129FE000|10976
01007C300E74C000|10977
01007C200FC64800|10978
01007C200FC64000|10979
01007C2002B3C800|10980
01007C000C314800|10981
01007C000C314000|10982
01007C000845C800|10983
01007C000845C000|10984
01007C0003AEC800|10985
01007BF012AD2800|10986
01007BF012AD2000|10987
01007BF00FCB0000|10988
01007BE00FE5E800|10989
01007BE00FE5E000|10990
01007BE00FE58000|10991
01007BD00AE70800|10992
01007BD00AE70000|10993
01007BC00F0C4800|10994
01007BC00F0C4000|10995
01007BC00E55A800|10996
01007BC00E55A000|10997
01007BC00DE68800|10998
01007BC00DE68000|10999
01007BC00AD3C800|11000
01007BC00AD3C000|11001
01007BB012B0A000|11002
01007BB00E760800|11003
01007BB00E760000|11004
01007BB00A0A0800|11005
01007BB00A0A0000|11006
01007BA00F0E6000|11007
01007B900A509006|11008
01007B900A509005|11009
01007B900A509004|11010
01007B900A509003|11011
01007B900A509002|11012
01007B900A509001|11013
01007B900A508800|11014
01007B900A508000|11015
01007B600E2C8800|11016
01007B600E2C8000|11017
01007B600D5BC800|11018
01007B600D0EC000|11019
01007B6006092800|11020
01007B5002F57012|11021
01007B5002F57011|11022
01007B5002F57010|11023
01007B5002F56800|11024
01007B5002F56000|11025
01007B4013436000|11026
01007B200E7D0000|11027
01007B100F9AC000|11028
01007B000C835005|11029
01007B000C835004|11030
01007B000C835003|11031
01007B000C835001|11032
01007B000C834800|11033
01007AF012E16000|11034
01007AF011732800|11035
01007AF011732000|11036
01007AD00013F004|11037
01007AD00013F003|11038
01007AD00013F001|11039
01007AD00013E800|11040
01007AC00E012000|11041
01007AB013E9E000|11042
01007AB012102800|11043
01007AB012102000|11044
01007AA012E02800|11045
01007AA012E02000|11046
01007AA00A91A800|11047
01007AA00A91A000|11048
01007A800D520800|11049
01007A7010750000|11050
01007A700A87C800|11051
01007A60125F2000|11052
01007A5013701002|11053
01007A5013701001|11054
01007A5013700000|11055
01007A500B0B2800|11056
01007A400B3F8800|11057
01007A400B3F8000|11058
01007A400AD2C800|11059
01007A400AD2C000|11060
01007A4009834000|11061
01007A4008486800|11062
01007A4008486000|11063
01007A3012EA2000|11064
01007A300C856800|11065
01007A300C856000|11066
01007A2011284000|11067
01007A200F452800|11068
01007A200F452000|11069
01007A1012852000|11070
01007A1012376000|11071
01007A0011878800|11072
01007A0011878000|11073
010079F00671C800|11074
010079D00DC36800|11075
010079D00DC36000|11076
010079D00C8AE800|11077
010079D00C8AE000|11078
010079B012E04000|11079
010079B0045C3005|11080
010079B0045C3004|11081
010079B0045C3003|11082
010079B0045C3002|11083
010079B0045C3001|11084
010079B0045C2800|11085
010079B0045C2000|11086
010079A01219C000|11087
010079A0119CA000|11088
010079A0112BE800|11089
010079A00D9E8000|11090
010079A009B7A800|11091
010079700CA2B02F|11092
010079700CA2B02E|11093
010079700CA2B02D|11094
010079700CA2B02C|11095
010079700CA2B02B|11096
010079700CA2B02A|11097
010079700CA2B029|11098
010079700CA2B028|11099
010079700CA2B025|11100
010079700CA2B024|11101
010079700CA2B023|11102
010079700CA2B022|11103
010079700CA2B021|11104
010079700CA2B020|11105
010079700CA2B01F|11106
010079700CA2B01E|11107
010079700CA2B01D|11108
010079700CA2B01C|11109
010079700CA2B01B|11110
010079700CA2B01A|11111
010079700CA2B019|11112
010079700CA2B018|11113
010079700CA2B017|11114
010079700CA2B016|11115
010079700CA2B015|11116
010079700CA2B014|11117
010079700CA2B013|11118
010079700CA2B012|11119
010079700CA2B011|11120
010079700CA2B010|11121
010079700CA2B00F|11122
010079700CA2B00E|11123
010079700CA2B00D|11124
010079700CA2B00C|11125
010079700CA2B00B|11126
010079700CA2B00A|11127
010079700CA2A800|11128
010079700CA2A000|11129
010079700B4EA000|11130
010079600BF22800|11131
010079600BF22000|11132
01007960049A0800|11133
0100795011D68000|11134
010079501025C800|11135
010079500FD5D005|11136
010079500FD5D004|11137
010079500FD5D003|11138
010079500FD5D002|11139
010079500FD5D001|11140
010079500FD5C000|11141
010079500E0DA800|11142
010079400BEE0800|11143
010079300E976800|11144
010079300E976000|11145
010079300D508800|11146
010079300D508000|11147
010079300AD54800|11148
01007920129C0800|11149
010079200E85D70C|11150
010079200E85D6AD|11151
010079200E85D6AC|11152
010079200E85D6AB|11153
010079200E85D6AA|11154
010079200E85D6A9|11155
010079200E85D6A8|11156
010079200E85D6A7|11157
010079200E85D6A6|11158
010079200E85D6A5|11159
010079200E85D453|11160
010079200E85D452|11161
010079200E85D451|11162
010079200E85D450|11163
010079200E85D44F|11164
010079200E85D44E|11165
010079200E85D44D|11166
010079200E85D3EF|11167
010079200E85D3EE|11168
010079200E85D3ED|11169
010079200E85D3EC|11170
010079200E85D3EB|11171
010079200E85D3EA|11172
010079200E85D3E9|11173
010079200E85D1F7|11174
010079200E85D1F6|11175
010079200E85D1F5|11176
010079200E85D066|11177
010079200E85D065|11178
010079200E85D009|11179
010079200E85D008|11180
010079200E85D007|11181
010079200E85D006|11182
010079200E85D005|11183
010079200E85D004|11184
010079200E85D003|11185
010079200E85D002|11186
010079200E85D001|11187
010079200E85C800|11188
010079200D330800|11189
010079200C26E000|11190
01007920038F6800|11191
01007920038F6000|11192
010079100EB48000|11193
010079100D950800|11194
010079100D950000|11195
010079100CD8A000|11196
010079100A2F4800|11197
010079100A2F4000|11198
010079000F0D2800|11199
010079000F0D2000|11200
010079000B56C800|11201
010079000B56C000|11202
01007900080B7002|11203
01007900080B7001|11204
01007900080B6800|11205
010078F00CF5300F|11206
010078F00CF5300E|11207
010078F00CF5300D|11208
010078F00CF5300C|11209
010078F00CF5300B|11210
010078F00CF5300A|11211
010078F00CF53009|11212
010078F00CF53008|11213
010078F00CF53007|11214
010078F00CF53006|11215
010078F00CF53005|11216
010078F00CF53004|11217
010078F00CF53003|11218
010078F00CF53002|11219
010078F00CF53001|11220
010078F00CF52000|11221
010078E012D80000|11222
010078E011FC2000|11223
010078D00E8F4800|11224
010078D000F8946F|11225
010078D000F8946E|11226
010078D000F8946D|11227
010078D000F8946C|11228
010078D000F8946B|11229
010078D000F8946A|11230
010078D000F89469|11231
010078D000F89468|11232
010078D000F8944F|11233
010078D000F8944E|11234
010078D000F8944D|11235
010078D000F8944C|11236
010078D000F8944B|11237
010078D000F8944A|11238
010078D000F89449|11239
010078D000F89448|11240
010078D000F8942F|11241
010078D000F8942E|11242
010078D000F8942D|11243
010078D000F8942C|11244
010078D000F8942B|11245
010078D000F8942A|11246
010078D000F89429|11247
010078D000F89428|11248
010078D000F8940F|11249
010078D000F8940E|11250
010078D000F8940D|11251
010078D000F8940C|11252
010078D000F8940B|11253
010078D000F8940A|11254
010078D000F89409|11255
010078D000F89408|11256
010078D000F893EF|11257
010078D000F893EE|11258
010078D000F893ED|11259
010078D000F893EC|11260
010078D000F893EB|11261
010078D000F893EA|11262
010078D000F893E9|11263
010078D000F893E8|11264
010078D000F8900F|11265
010078D000F8900E|11266
010078D000F8900D|11267
010078D000F8900C|11268
010078D000F8900B|11269
010078D000F89009|11270
010078D000F89008|11271
010078D000F89007|11272
010078D000F89006|11273
010078D000F89005|11274
010078D000F89004|11275
010078D000F89003|11276
010078D000F89002|11277
010078D000F89001|11278
010078D000F88800|11279
010078C00DD30000|11280
010078C00DB40800|11281
010078B00B0AC800|11282
010078B00B0AC000|11283
01007880115E8800|11284
01007880115E8000|11285
010078800EE1A000|11286
010078800E8F0000|11287
010078800E5B4000|11288
010078800869A800|11289
010078800825E800|11290
010078700B2CC800|11291
010078700B2CC000|11292
010078500C21A800|11293
010078400F650000|11294
010078300DA14000|11295
010078300B7CC800|11296
010078300B7CC000|11297
01007820096FC800|11298
0100782005A44800|11299
010078100ECA4000|11300
01007800122C8800|11301
01007800122C8000|11302
010078000F9EC000|11303
010078000CB8E800|11304
010078000CB8E000|11305
0100780009BEC800|11306
0100780009BEC000|11307
010077E013D60000|11308
010077E00F30E800|11309
010077C00F370000|11310
010077C00D610000|11311
010077B012D4A000|11312
010077B0100DA800|11313
010077B00E046800|11314
010077B00BDD8800|11315
010077B00BDD8000|11316
010077B0038B2800|11317
010077A013C6C000|11318
0100779012D4E000|11319
010077900440A800|11320
010077900440A000|11321
0100779004172800|11322
01007780117CC800|11323
01007780117CC000|11324
010077700C65A000|11325
010077600BE3A800|11326
0100776003F0C800|11327
0100775008C5A800|11328
0100775008C5A000|11329
0100775004794800|11330
0100774009CF6800|11331
01007740041BD00A|11332
01007740041BD009|11333
01007740041BD008|11334
01007740041BD007|11335
01007740041BD006|11336
01007740041BD005|11337
01007740041BD004|11338
01007740041BD003|11339
01007740041BD002|11340
01007740041BD001|11341
01007740041BC800|11342
01007740041BC000|11343
010077300A9AC800|11344
010077300A9AC000|11345
010077300A86C800|11346
010077300A86C000|11347
0100772012186000|11348
0100771011472000|11349
010077000F620800|11350
0100770008DD8800|11351
010076F013D5C000|11352
010076F012CD9005|11353
010076F012CD9004|11354
010076F012CD9003|11355
010076F012CD9002|11356
010076F012CD9001|11357
010076F012CD8000|11358
010076F011F54800|11359
010076F011F54000|11360
010076F00EBE4800|11361
010076F00EBE4000|11362
010076F00E9C9002|11363
010076F00E9C9001|11364
010076F00E9C8800|11365
010076F00E9C8000|11366
010076F00BD42000|11367
010076F0049A2800|11368
010076E009C5F001|11369
010076E009C5E800|11370
010076E005D58800|11371
010076E005D58000|11372
010076D0122A8800|11373
010076D00E4BA800|11374
010076C01015C800|11375
010076C009F0300A|11376
010076C009F03009|11377
010076C009F03008|11378
010076C009F03007|11379
010076C009F03006|11380
010076C009F03005|11381
010076C009F03004|11382
010076C009F03003|11383
010076C009F03002|11384
010076C009F03001|11385
010076C009F02800|11386
010076C009F02000|11387
010076B011EC9005|11388
010076B011EC9004|11389
010076B011EC9003|11390
010076B011EC9002|11391
010076B011EC9001|11392
010076B011EC8800|11393
010076B011EC8000|11394
010076B0101A0800|11395
010076A009426800|11396
010076A009426000|11397
0100769004584800|11398
01007690040A100A|11399
01007690040A1009|11400
01007690040A1008|11401
01007690040A1007|11402
01007690040A1006|11403
01007690040A1005|11404
01007690040A1004|11405
01007690040A1003|11406
01007690040A1002|11407
01007690040A1001|11408
01007690040A0800|11409
01007690040A0000|11410
0100768010970000|11411
010076800B06E800|11412
010076800B06E000|11413
010076700CA18800|11414
010076700CA18000|11415
0100767008502800|11416
0100766008ADF004|11417
0100766008ADF003|11418
0100766008ADF002|11419
0100766008ADF001|11420
0100766008ADE800|11421
0100766008ADE000|11422
0100766003E5C800|11423
010076500AA42800|11424
010076500AA42000|11425
010076400D678000|11426
0100763010D5A800|11427
010076300EE80800|11428
010076300EE80000|11429
010076200ED9C800|11430
010076200ED9C000|11431
010076200CA16800|11432
0100761012B0C000|11433
010076100D57E000|11434
010076001311E800|11435
010076001311E000|11436
01007600115CE000|11437
010076000F6B8800|11438
010076000F6B8000|11439
0100760002048800|11440
010075F0113E4000|11441
010075F00B0D0800|11442
010075F00B0D0000|11443
010075E00D8C6000|11444
010075E0047F9001|11445
010075E0047F8800|11446
010075D0101FB003|11447
010075D0101FB002|11448
010075D0101FB001|11449
010075D0101FA000|11450
010075D00E8BA800|11451
010075D00DD05002|11452
010075D00DD05001|11453
010075D00DD04800|11454
010075C013AA0000|11455
010075A00BA14800|11456
010075A00B7C8800|11457
010075A00B7C8000|11458
0100759010EC8800|11459
0100759010EC8000|11460
010075900CD1C800|11461
01007580124C0800|11462
01007580124C0000|11463
010075700ABDC000|11464
010075601150A800|11465
010075601150A000|11466
010075600AE96800|11467
01007550131EE000|11468
01007550129B2800|11469
01007550129B2000|11470
0100755004608800|11471
010075400DEC6000|11472
010075400DDB8800|11473
010075400B221001|11474
010075400B220800|11475
010075400B220000|11476
0100752011628000|11477
010075200F1CB006|11478
010075200F1CB005|11479
010075200F1CB004|11480
010075200F1CB003|11481
010075200F1CB002|11482
010075200F1CB001|11483
010075200F1CA000|11484
01007510137E6000|11485
010075100ED92800|11486
010075100E8EC000|11487
010075100D450800|11488
010075100D450000|11489
0100751007ADB001|11490
0100751007ADA800|11491
01007510040E9001|11492
01007510040E8800|11493
01007510040E8000|11494
010075000EE32000|11495
010075000ECBE000|11496
010075000D092800|11497
010075000D092000|11498
0100750001C70800|11499
010074F0134FC000|11500
010074E0099FA800|11501
010074E0099FA000|11502
010074D00CEB0000|11503
010074B00ED32800|11504
010074B00ED32000|11505
010074900BA9C000|11506
0100749009844800|11507
010074800C47C000|11508
0100748009A28800|11509
010074800741A800|11510
0100746010E4C000|11511
010074600CC7B002|11512
010074600CC7B001|11513
010074600CC7A800|11514
010074600CC7A000|11515
0100745011D28800|11516
010074500E6BC000|11517
010074500BBC4800|11518
010074500BBC4000|11519
010074500699A800|11520
010074500699A000|11521
01007440134A8000|11522
0100744012D3E800|11523
010074400F6A8800|11524
0100744001588800|11525
0100744001588000|11526
01007430122D0800|11527
010074300F7F6800|11528
010074300F7F6000|11529
0100743008694800|11530
01007430037F6800|11531
0100742007266800|11532
010074100EB70000|11533
010074000BE8E800|11534
010074000BE8E000|11535
